team_abbr,games_played,wins,losses,win_pct,runs_per_game,runs_allowed_per_game,run_diff_per_game,l5_rpg,l10_rpg,l5_runs_allowed,l10_runs_allowed
ATH,74,36,38,0.486,4.554,5.162,-0.608,6.6,6.9,7.8,6.6
ATL,74,46,28,0.622,4.959,3.689,1.27,2.4,3.2,6.0,5.0
AZ,77,40,37,0.519,4.247,4.377,-0.13,5.0,4.0,3.0,3.2
BAL,75,33,42,0.44,4.653,5.2,-0.547,2.6,4.2,5.8,5.1
BOS,74,29,45,0.392,3.919,4.149,-0.23,2.8,4.0,3.8,4.2
CHC,76,41,35,0.539,4.75,4.382,0.368,7.2,5.9,4.6,3.6
CIN,76,36,40,0.474,4.224,4.882,-0.658,2.2,3.5,4.0,3.4
CLE,76,39,37,0.513,3.882,3.987,-0.105,2.4,2.9,3.0,3.6
COL,78,30,48,0.385,4.577,5.731,-1.154,4.8,6.3,4.6,5.9
CWS,74,40,34,0.541,4.703,4.514,0.189,3.4,4.0,5.4,4.6
DET,77,31,46,0.403,4.0,4.208,-0.208,3.4,4.2,3.8,3.2
HOU,79,38,41,0.481,4.557,5.0,-0.443,4.0,4.5,3.0,4.5
KC,79,32,47,0.405,4.152,4.747,-0.595,6.6,5.9,5.0,5.6
LAA,76,31,45,0.408,4.513,5.0,-0.487,4.6,5.1,3.8,3.3
LAD,77,50,27,0.649,5.273,3.338,1.935,4.8,4.9,2.2,3.5
MIA,79,40,39,0.506,4.291,4.304,-0.013,5.4,4.3,3.0,3.8
MIL,73,47,26,0.644,5.164,3.658,1.507,4.2,4.7,2.2,3.1
MIN,78,36,42,0.462,4.667,5.154,-0.487,4.6,4.7,4.4,5.6
NYM,76,32,44,0.421,3.987,4.461,-0.474,5.2,4.7,7.0,6.0
NYY,74,45,29,0.608,5.068,3.608,1.459,4.8,5.1,3.2,3.4
PHI,76,41,35,0.539,4.197,4.421,-0.224,6.4,5.5,6.2,5.3
PIT,76,39,37,0.513,5.013,4.737,0.276,5.8,5.2,5.2,5.6
SD,74,39,35,0.527,3.865,3.878,-0.014,3.2,4.1,2.6,3.4
SEA,76,40,36,0.526,4.171,3.947,0.224,2.2,3.7,5.0,5.4
SF,74,31,43,0.419,4.149,4.73,-0.581,3.4,3.7,2.4,3.8
STL,75,41,34,0.547,4.52,4.44,0.08,4.6,5.0,6.2,5.3
TB,74,43,31,0.581,4.365,4.338,0.027,3.8,3.3,5.0,4.5
TEX,76,37,39,0.487,3.947,4.026,-0.079,3.2,3.2,5.6,5.4
TOR,77,37,40,0.481,4.078,4.286,-0.208,4.2,4.0,3.0,4.0
WSN,78,39,39,0.5,5.346,5.282,0.064,4.4,5.5,6.0,5.1
