game_id,game_date,game_start_utc,away_abbr,home_abbr,selected_team,market_ticker,market_type,line_value,side,candidate_type,status_label,blocked_reason,first_seen_at,last_seen_at,seen_count,inning_at_trigger,half_inning_at_trigger,live_score_away,live_score_home,entry_yes_ask,spread_cents,overall_watch_score,baseball_support_score,final_away_score,final_home_score,final_total,team_final_score,settlement,shadow_hypothetical_cents,shadow_result_label,data_quality_flags,disclaimer
PIT@ATH,2026-06-21,,,,ATH,KXMLBTEAMTOTAL-26JUN172140PITATH-ATH8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T11:38:18.993339,2026-06-21T18:50:46.155146,433,1,bottom,3,0,22,9,44.8,57.0,,,,,unknown_no_game_match,,"unknown (shadow only, not real P/L)","ticker_date_mismatch,no_game_match",Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:01:23.094645,2026-06-21T14:02:23.114949,2,2,top,3,1,42,4,55.4,48.0,9,4,13,4,YES_LOSES,-42,"LOSE -42c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=35c > 12c,2026-06-21T14:03:23.131474,2026-06-21T14:03:23.131474,1,2,top,3,1,45,35,30.1,48.0,9,4,13,4,YES_LOSES,-45,"LOSE -45c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=49c > 12c,2026-06-21T14:04:23.149171,2026-06-21T14:04:23.149171,1,2,top,4,1,59,49,34.6,48.0,9,4,13,4,YES_LOSES,-59,"LOSE -59c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:05:23.168295,2026-06-21T14:05:23.168295,1,2,top,5,1,23,7,43.7,48.0,9,4,13,4,YES_LOSES,-23,"LOSE -23c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:06:23.187012,2026-06-21T14:06:23.187012,1,2,top,8,1,31,5,51.1,48.0,9,4,13,4,YES_LOSES,-31,"LOSE -31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:07:23.224760,2026-06-21T14:07:23.224760,1,2,top,8,1,84,7,49.4,48.0,9,4,13,4,YES_WINS,16,"WIN +16c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:08:23.243880,2026-06-21T14:08:23.243880,1,2,top,8,1,22,5,48.7,48.0,9,4,13,4,YES_LOSES,-22,"LOSE -22c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:09:23.579609,2026-06-21T14:09:23.579609,1,2,top,8,1,55,4,55.4,48.0,9,4,13,4,YES_LOSES,-55,"LOSE -55c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:10:23.601634,2026-06-21T14:10:23.601634,1,2,bottom,8,1,56,5,53.5,48.0,9,4,13,4,YES_LOSES,-56,"LOSE -56c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
