group,n_rows,n_missing_tape,avg_delta_mid_30s,avg_delta_mid_60s,avg_delta_mid_120s,avg_max_after_300s,avg_reversal_from_peak,avg_time_to_move_s
cand:f5_total,8,3,,,,99.0,0.0,
cand:fg_total,44,0,0.0,0.0,,87.55,0.0,
cand:team_total,107,22,0.0,0.0,,60.41,-2.25,298.1
event:f5_moneyline,177,177,,,,,,
event:f5_spread,236,24,0.0,0.0,,28.61,0.0,
event:f5_total,413,42,0.0,0.0,,59.85,0.0,
event:fg_moneyline,216,18,0.0,0.0,,49.75,0.0,
event:fg_spread,416,98,0.0,0.0,,28.38,0.0,
event:fg_total,685,96,0.0,0.0,,56.09,0.0,
event:team_total,826,140,0.0,0.0,,47.83,0.0,
